document_id,document_name,domain,question_id,question,difficulty,query_type,mode,answer,retrieved_chunks_count,selected_chunks_count,context_reduction_percentage,average_similarity_score,max_similarity_score,min_similarity_score,evidence_coverage_score,reranking_gain,duplicate_or_redundant_chunks_removed,answer_length,answer_relevance_score,faithfulness_score,unsupported_claim_count,hallucination_flag,verified,confidence_score,supported_claims_count,unsupported_claims_count,regeneration_triggered,latency_ms,token_context_length_estimate,query_analysis_ms,planning_ms,query_embedding_ms,retrieval_ms,reranking_ms,context_selection_ms,generation_ms,verification_ms,evidence_recovery_ms,total_ms,reranking_applied,reranking_reason,query_complexity,retrieval_candidate_k
ipr_policy,VNIT IPR Policy,policy,IPR005,What confidentiality obligations apply to research outputs?,medium,explanatory,baseline,"Based on retrieved evidence, the answer to 'What confidentiality obligations apply to research outputs?' is: 16 Annexure VI Conflict of Interest Association of VNIT personnel with external agencie s may lead to conflict of interests. The situations envisaged are, but not limited to, as follows : 1. The inventor or inventor’s immediate family members have stake in a licensee / potential licensee company. 2. VNIT personnel playing non executive / management role at an external agency / organization. 3. The startups founded with research contributions and/or active involvement of VNIT personnel. The VNIT ",15,5,66.67,0.1118,0.149,0.0928,0.0,0.0,0,609,0.7977,0.4942,0,False,True,0.8278,4,0,False,5.97,1245,0.0511,0.0,0.1323,0.0691,0.0,0.0,0.9437,4.6084,0.0,5.8773,False,baseline_mode,medium,15
ipr_policy,VNIT IPR Policy,policy,IPR005,What confidentiality obligations apply to research outputs?,medium,explanatory,proposed,"Based on retrieved evidence, the answer to 'What confidentiality obligations apply to research outputs?' is: two years from the termination of the relevant Agreement (c) The obligations of confidentiality however shall not apply to information that: i. (Source: Draft-VNIT-IPR_Policy-December-2018-13072022-for-website.pdf, page 31)",15,7,53.33,0.1474,0.2053,0.1043,0.8333,0.5032,0,332,0.7962,0.4905,1,True,False,0.335,0,1,True,12.43,1790,0.024,0.0064,0.0072,0.0673,3.2389,1.4208,0.6004,1.2981,5.6044,12.3651,True,ambiguous_retrieval_scores,medium,15
ipr_policy,VNIT IPR Policy,policy,IPR006,Who approves decisions related to institute-owned IP management?,medium,factual,baseline,"Based on retrieved evidence, the answer to 'Who approves decisions related to institute-owned IP management?' is: 21 I/We hereby declare that all statements made herein of my/our own knowledge are true and that all statements are believed to be true [to be signed by all inventors]. Inventor Signature Date Inventor Signature Date Inventor Signature Date Inventor Signature Date Countersigned by Dean R&C development of the Results obtained from the Projects under this agreement, by the COMPANY shall be done with the explicit written consent of VNIT. 11. CONFIDENTIALITY (a) It may be necessary for VNIT and COMP",20,5,75.0,0.0893,0.098,0.0819,0.0,0.0,0,614,0.588,0.47,0,False,True,0.7741,2,0,False,2.12,968,0.0161,0.0,0.0638,0.0518,0.0,0.0,0.4279,1.4754,0.0,2.0696,False,baseline_mode,complex,20
ipr_policy,VNIT IPR Policy,policy,IPR006,Who approves decisions related to institute-owned IP management?,medium,factual,proposed,"Based on retrieved evidence, the answer to 'Who approves decisions related to institute-owned IP management?' is: 12 Annexure-I Defining parties concerned and significant usage In addition to faculty and staff (including project staff), the provisions of the Institute's IP policy will extend to all students, research schola rs and postdoctoral fellows, non-employees who participate or intend to participate in researc h projects at VNIT (including visiting faculty, industry personnel, visiting students, fel lows, etc.) either in a direct or indirect relationship with VNIT or through any related activity. (Source: Draft-VNIT-IPR_Policy-December-2018-13072022-for-website.pdf, page 12)",20,7,65.0,0.1458,0.2058,0.1043,0.625,0.3575,0,690,0.6125,0.5313,1,True,False,0.5482,2,1,True,17.51,1954,0.0146,0.0038,0.0043,0.0475,2.1587,1.3809,0.9173,4.3553,8.2999,17.4003,True,ambiguous_retrieval_scores,complex,20
ipr_policy,VNIT IPR Policy,policy,IPR007,List major forms of intellectual property covered in the policy.,easy,list,baseline,"Based on retrieved evidence, the answer to 'List major forms of intellectual property covered in the policy.' is: 3 Part-A VNIT Nagpur Intellectual Property (IP) Policy 3.0 Generic Position: This policy is applicable to all the VNIT Personne l i.e. (Source: Draft-VNIT-IPR_Policy-December-2018-13072022-for-website.pdf, page 3)",20,5,75.0,0.0998,0.1572,0.077,0.0,0.0,0,327,0.1999,0.4998,2,True,False,0.3329,2,2,False,5.3,1314,0.0273,0.0,0.106,0.0936,0.0,0.0,0.9437,4.0043,0.0,5.2348,False,baseline_mode,complex,20
ipr_policy,VNIT IPR Policy,policy,IPR007,List major forms of intellectual property covered in the policy.,easy,list,proposed,"Based on retrieved evidence, the answer to 'List major forms of intellectual property covered in the policy.' is: 3 Part-A VNIT Nagpur Intellectual Property (IP) Policy 3.0 Generic Position: This policy is applicable to all the VNIT Personne l i.e. (Source: Draft-VNIT-IPR_Policy-December-2018-13072022-for-website.pdf, page 3)",20,5,75.0,0.1728,0.1996,0.1583,0.7143,0.1629,0,327,0.2025,0.5062,2,True,False,0.3338,2,2,False,13.74,1417,0.0167,0.0053,0.0044,0.0609,2.6332,1.2998,0.5772,2.1301,6.6966,13.4965,True,ambiguous_retrieval_scores,complex,20
ipr_policy,VNIT IPR Policy,policy,IPR008,What happens if IP is developed using significant institute resources?,hard,multi-hop,baseline,"Based on retrieved evidence, the answer to 'What happens if IP is developed using significant institute resources?' is: used significant resources of VNIT, then the invent or(s) / creator(s) are to submit the lack of using significant resources (as described i n Annexure 1 ) for exemption purposes. (Source: Draft-VNIT-IPR_Policy-December-2018-13072022-for-website.pdf, page 7)",20,5,75.0,0.0977,0.1231,0.0646,0.0,0.0,0,378,0.3965,0.4913,1,True,False,0.4319,1,1,False,2.8,1357,0.0198,0.0,0.1354,0.0725,0.0,0.0,1.0548,1.311,0.0,2.7435,False,baseline_mode,complex,20
ipr_policy,VNIT IPR Policy,policy,IPR008,What happens if IP is developed using significant institute resources?,hard,multi-hop,proposed,"Based on retrieved evidence, the answer to 'What happens if IP is developed using significant institute resources?' is: used significant resources of VNIT, then the invent or(s) / creator(s) are to submit the lack of using significant resources (as described i n Annexure 1 ) for exemption purposes. (Source: Draft-VNIT-IPR_Policy-December-2018-13072022-for-website.pdf, page 7)",20,4,80.0,0.1634,0.2452,0.0851,0.6667,0.0389,0,378,0.4038,0.5094,1,True,False,0.441,1,1,False,9.97,990,0.0168,0.004,0.005,0.0511,2.2394,1.0967,0.4049,0.9972,5.0561,9.9307,True,ambiguous_retrieval_scores,complex,20
ipr_policy,VNIT IPR Policy,policy,IPR009,How does the policy address student-created IP in sponsored projects?,hard,explanatory,baseline,"Based on retrieved evidence, the answer to 'How does the policy address student-created IP in sponsored projects?' is: 26 d. is independently developed by Receiving Party or e. is disclosed by Disclosing Party to a third party without a duty of confidentiality on the third party. f. is required by law or decree. 3. The Information shall remain the sole property of Disclosing Party. 4. Neither Disclosing party makes any representation w ith respect to and does not warrant any information provided under this agreement, but shal l furnish such in good faith. Without restricting t he generality of the foregoing, nei",20,5,75.0,0.1198,0.1689,0.0855,0.0,0.0,0,619,0.6078,0.5195,1,True,False,0.6668,6,1,False,6.06,1138,0.0158,0.0,0.0662,0.0495,0.0,0.0,0.5063,5.3247,0.0,6.0032,False,baseline_mode,complex,20
ipr_policy,VNIT IPR Policy,policy,IPR009,How does the policy address student-created IP in sponsored projects?,hard,explanatory,proposed,"Based on retrieved evidence, the answer to 'How does the policy address student-created IP in sponsored projects?' is: c. Licensing through agents: In some cases, VNIT might utilise the services of third party licensing agents and mechanisms for eff ective deployment of the technology developed. Salient features for third pa rty licensing agents include the following: ▪ The nature of the licensing would be generally non exclusive. ▪ Exclusive licensing will be subject to periodic rev iew based on various measures. For an IP which has not been licensed to any party, the creator(s) may also contact potential licen",20,5,75.0,0.1537,0.1755,0.1365,0.6667,0.199,0,619,0.613,0.5324,0,False,True,0.8259,4,0,False,8.39,1390,0.0168,0.0049,0.0048,0.0516,3.0403,1.5854,0.6076,2.9611,0.0,8.3336,True,ambiguous_retrieval_scores,complex,20
ipr_policy,VNIT IPR Policy,policy,IPR010,What are responsibilities of departments in protecting IP?,medium,factual,baseline,"Based on retrieved evidence, the answer to 'What are responsibilities of departments in protecting IP?' is: In achieving this goal, : Dean R&C office creates awareness about the importa nce and role of IP Rights, implements the IP policy, ensures transparency and fairness of implementation processes, solicits feedback regarding the fulfilment of the I P policy and periodically reviews the Policy to improve upon any shortcomings, strengthens the i nfrastructure and resources for protection and exploitation of IP and makes available expert inputs. (Source: Draft-VNIT-IPR_Policy-December-2018-13072022-for-website.pdf, page 14)",15,5,66.67,0.0794,0.097,0.0641,0.0,0.0,0,631,0.8044,0.5109,1,True,False,0.4361,1,1,False,2.61,1217,0.0164,0.0,0.0722,0.0487,0.0,0.0,0.5396,1.8502,0.0,2.5644,False,baseline_mode,medium,15
ipr_policy,VNIT IPR Policy,policy,IPR010,What are responsibilities of departments in protecting IP?,medium,factual,proposed,"Based on retrieved evidence, the answer to 'What are responsibilities of departments in protecting IP?' is: 12 Annexure-I Defining parties concerned and significant usage In addition to faculty and staff (including project staff), the provisions of the Institute's IP policy will extend to all students, research schola rs and postdoctoral fellows, non-employees who participate or intend to participate in researc h projects at VNIT (including visiting faculty, industry personnel, visiting students, fel lows, etc.) either in a direct or indirect relationship with VNIT or through any related activity. (Source: Draft-VNIT-IPR_Policy-December-2018-13072022-for-website.pdf, page 12)",15,7,53.33,0.1133,0.1339,0.0934,0.2,0.028,0,684,0.7866,0.4666,1,True,False,0.5396,2,1,True,18.59,1989,0.0147,0.0044,0.0054,0.0442,2.9557,2.1821,0.9221,2.2233,10.0593,18.5023,True,ambiguous_retrieval_scores,medium,15
ipr_policy,VNIT IPR Policy,policy,IPR011,When should copyright registration be considered under policy?,easy,factual,baseline,"Based on retrieved evidence, the answer to 'When should copyright registration be considered under policy?' is: Ownership : The IP policy has to be accepted and signed by al l VNIT Personnel. (Source: Draft-VNIT-IPR_Policy-December-2018-13072022-for-website.pdf, page 3)",20,5,75.0,0.0849,0.1497,0.043,0.0,0.0,0,270,0.7964,0.4911,1,True,False,0.3328,0,1,False,2.6,1134,0.0242,0.0,0.1217,0.0779,0.0,0.0,0.7408,1.5178,0.0,2.5407,False,baseline_mode,complex,20
ipr_policy,VNIT IPR Policy,policy,IPR011,When should copyright registration be considered under policy?,easy,factual,proposed,"Based on retrieved evidence, the answer to 'When should copyright registration be considered under policy?' is: 5.2 Relevant creations and ownership : Title to such creations including literary works, software, music, cinematography, sound and other ri ghts covered under the Copyright Act of India, 1956 and amendments thereof, where ap plicable, that are created in VNIT with the use of significant VNIT resources und er this policy are assigned to and owned by VNIT. (Source: Draft-VNIT-IPR_Policy-December-2018-13072022-for-website.pdf, page 9)",20,3,85.0,0.1831,0.2043,0.1423,0.75,0.1425,0,548,0.8045,0.5113,1,True,False,0.4686,1,1,False,9.6,880,0.0157,0.0048,0.0051,0.0531,2.0877,0.6312,0.3815,1.236,5.0839,9.5581,True,ambiguous_retrieval_scores,complex,20
ipr_policy,VNIT IPR Policy,policy,IPR012,What role does confidentiality play before patent filing?,medium,multi-hop,baseline,"Based on retrieved evidence, the answer to 'What role does confidentiality play before patent filing?' is: on available information decide on the suitability of protection of the invention in foreign countries. 4. If VNIT opts not to undertake such protection in an y specific country requested by the inventor(s), the creator(s) may then choose to prot ect the creative work on their own. However the ownership rights shall remain with VNIT . In such cases, the cost and revenue sharing will be governed by a separate agre ement between VNIT and the inventor / creator(s). Renewal of IP Rights: A decision ",20,5,75.0,0.1132,0.1373,0.0936,0.0,0.0,0,607,0.5925,0.4812,0,False,True,0.8221,4,0,False,3.39,1204,0.0156,0.0,0.0616,0.0468,0.0,0.0,0.5178,2.6646,0.0,3.3434,False,baseline_mode,complex,20
ipr_policy,VNIT IPR Policy,policy,IPR012,What role does confidentiality play before patent filing?,medium,multi-hop,proposed,"Based on retrieved evidence, the answer to 'What role does confidentiality play before patent filing?' is: including without lim itation manufacturing defects, production problems, design guarantee, upgrades, de bug obligations and the content created. The policy also supports the need to indem nify VNIT personnel built into the license agreements for sponsored research and consu ltative work. VNIT shall retain the right to engage in any litigation concerning its IP and license infringements. VII. Conflict of Interest : The inventor(s) are required to disclose potentia l conflict of interest while un",20,5,75.0,0.1148,0.1269,0.1066,0.5,0.1162,0,607,0.6001,0.5002,0,False,True,0.8138,3,0,False,7.44,1354,0.015,0.0042,0.0047,0.05,2.8216,1.3774,0.6353,2.4148,0.0,7.3887,True,ambiguous_retrieval_scores,complex,20
ipr_policy,VNIT IPR Policy,policy,IPR013,How are disputes over IP ownership typically handled?,hard,explanatory,baseline,"Based on retrieved evidence, the answer to 'How are disputes over IP ownership typically handled?' is: Act, 1970 or any other country or geographical region as applicable. f. “Patentee” means generator or proprietor of the patent who is the “Creator” or “Inventor” g. “Intellectual Property” or “IP” broadly included any property generated out of intellectual effort of the inventor(s). It inclu des, but not limited to, the following : i New and useful scientific and technical advancement in the form of innovations, inventions, products, models, processe s, computer hardware and software, materials,",15,5,66.67,0.0988,0.1321,0.0869,0.0,0.0,0,603,0.6,0.5001,0,False,True,0.8144,3,0,False,2.98,1101,0.0158,0.0,0.0619,0.048,0.0,0.0,0.5438,2.2244,0.0,2.9299,False,baseline_mode,medium,15
ipr_policy,VNIT IPR Policy,policy,IPR013,How are disputes over IP ownership typically handled?,hard,explanatory,proposed,"Based on retrieved evidence, the answer to 'How are disputes over IP ownership typically handled?' is: 4.3 Ownership exemption : VNIT encourages IP generation by VNIT personnel through external collaborations as well. (Source: Draft-VNIT-IPR_Policy-December-2018-13072022-for-website.pdf, page 7)",15,7,53.33,0.1315,0.1756,0.1049,0.2857,0.1328,0,296,0.5947,0.4868,1,True,False,0.4636,1,1,True,12.76,1901,0.015,0.0042,0.0044,0.0436,2.08,1.3698,0.6122,1.853,6.6521,12.6993,True,ambiguous_retrieval_scores,medium,15
ipr_policy,VNIT IPR Policy,policy,IPR014,Summarize institute and inventor obligations in IP commercialization.,hard,multi-hop,baseline,"Based on retrieved evidence, the answer to 'Summarize institute and inventor obligations in IP commercialization.' is: 1 VISVESVARAYA NATIONAL INSTITUTE OF TECHNOLOGY (VNIT), NAGPUR Intellectual Property (IP) Policy 1.0 Preamble Visvesvaraya National Institute of Technology (he reinafter referred to as VNIT or Institute) is an educational and research Institute of nationa l importance established under NIT Act 2007, with a vision, "" to contribute effectively to the national and inter national endeavor of producing quality human resource of world class standard by d eveloping a sustainable technical education system, to meet the changing technologica l needs of the country and the world incorporating relevant social concerns and to build an environment to create and propagate innovative technologies for the economic development of the Nation. (Source: Draft-VNIT-IPR_Policy-December-2018-13072022-for-website.pdf, page 1)",20,5,75.0,0.0987,0.1375,0.0818,0.0,0.0,0,932,0.8017,0.5043,2,True,False,0.3292,2,2,False,2.97,1305,0.0151,0.0,0.059,0.0532,0.0,0.0,0.5612,2.1844,0.0,2.913,False,baseline_mode,complex,20
ipr_policy,VNIT IPR Policy,policy,IPR014,Summarize institute and inventor obligations in IP commercialization.,hard,multi-hop,proposed,"Based on retrieved evidence, the answer to 'Summarize institute and inventor obligations in IP commercialization.' is: 1 VISVESVARAYA NATIONAL INSTITUTE OF TECHNOLOGY (VNIT), NAGPUR Intellectual Property (IP) Policy 1.0 Preamble Visvesvaraya National Institute of Technology (he reinafter referred to as VNIT or Institute) is an educational and research Institute of nationa l importance established under NIT Act 2007, with a vision, "" to contribute effectively to the national and inter national endeavor of producing quality human resource of world class standard by d eveloping a sustainable technical education system, to meet the changing technologica l needs of the country and the world incorporating relevant social concerns and to build an environment to create and propagate innovative technologies for the economic development of the Nation. (Source: Draft-VNIT-IPR_Policy-December-2018-13072022-for-website.pdf, page 1)",20,5,75.0,0.1638,0.2113,0.1051,0.8333,0.2866,0,932,0.7973,0.4931,1,True,False,0.5347,2,1,True,12.25,1413,0.0143,0.0058,0.0041,0.0471,2.7134,1.8381,0.3497,1.5242,5.6226,12.1891,True,ambiguous_retrieval_scores,complex,20
ipr_policy,VNIT IPR Policy,policy,IPR015,List compliance requirements for external collaboration involving IP.,medium,list,baseline,"Based on retrieved evidence, the answer to 'List compliance requirements for external collaboration involving IP.' is: In order to expedite and complete the procedural an d legal formalities of IP protection, all inventors / creators of VNIT are required to sign s uch identified documents and provide assistance to empower and enable VNIT to complete t hese statutory requirements within stipulated time. (Source: Draft-VNIT-IPR_Policy-December-2018-13072022-for-website.pdf, page 13)",20,5,75.0,0.0867,0.1018,0.0714,0.0,0.0,0,485,0.8021,0.5053,2,True,False,0.2231,1,2,False,2.55,1413,0.0164,0.0,0.074,0.0522,0.0,0.0,0.6143,1.7082,0.0,2.5005,False,baseline_mode,complex,20
ipr_policy,VNIT IPR Policy,policy,IPR015,List compliance requirements for external collaboration involving IP.,medium,list,proposed,"Based on retrieved evidence, the answer to 'List compliance requirements for external collaboration involving IP.' is: 9 Part C 5.0 The Expressions related IP Policy 5.1 Applicability & Requirements : This policy is applicable to all VNIT personnel a s defined in the overall IP policy and their range of activities during their engagement with VNIT such as, but not limited to teaching, res earch, distance education, continuing education, consultancy, sponsored work, collaborative activity (internal and external), Institute designated or sponsored wo rk (academic, cultural) and the range of creations includes copyrightable works and related necessary confidential information. (Source: Draft-VNIT-IPR_Policy-December-2018-13072022-for-website.pdf, page 9)",20,7,65.0,0.1379,0.1655,0.1129,0.5714,0.2657,0,761,0.796,0.4901,2,True,False,0.3927,3,2,True,14.94,1778,0.0146,0.0044,0.0044,0.0475,2.3195,1.2085,0.6064,2.9912,7.6039,14.8737,True,ambiguous_retrieval_scores,complex,20
