document_id,document_name,domain,question_id,question,difficulty,query_type,mode,answer,retrieved_chunks_count,selected_chunks_count,context_reduction_percentage,average_similarity_score,max_similarity_score,min_similarity_score,evidence_coverage_score,reranking_gain,duplicate_or_redundant_chunks_removed,answer_length,answer_relevance_score,faithfulness_score,unsupported_claim_count,hallucination_flag,verified,confidence_score,supported_claims_count,unsupported_claims_count,regeneration_triggered,latency_ms,token_context_length_estimate
ipr_policy,VNIT IPR Policy,policy,IPR006,Who approves decisions related to institute-owned IP management?,medium,factual,proposed,"Based on retrieved evidence, the answer to 'Who approves decisions related to institute-owned IP management?' is: the Dean Research and Consultancy (Dean R&C) of the Institute. I. Ownership : The IP policy has to be accepted and signed by al l VNIT Personnel. VNIT owns all the Intellectual Property (IP) that i s produced by all VNIT personnel. Refer to the detailed relevant IP Inventions Policy (Part C) and Expression Polic y (Part D) for exceptions. VNIT reserves the right to apply fo r IP protection in India / throughout the world / specific countries for suitable protection of the IP generated. II. Discl",15,2,86.67,0.0807,0.5356,-0.3743,0.75,-1.0678,0,614,0.7622,0.9055,0,False,True,0.9116,8,0,False,624.43,586
ipr_policy,VNIT IPR Policy,policy,IPR007,List major forms of intellectual property covered in the policy.,easy,list,baseline,"Based on retrieved evidence, the answer to 'List major forms of intellectual property covered in the policy.' is: 9 Part C 5.0 The Expressions related IP Policy 5.1 Applicability & Requirements : This policy is applicable to all VNIT personnel a s defined in the overall IP policy and their range of activities during their engagement with VNIT such as, but not limited to teaching, res earch, distance education, continuing education, consultancy, sponsored work, collaborative activity (internal and external), Institute designated or sponsored wo rk (academic, cultural) and the range of creations includes copy",15,5,66.67,0.5827,0.6334,0.5596,0.0,0.0,0,614,0.3682,0.9205,1,True,False,0.8262,3,1,False,87.13,1377
ipr_policy,VNIT IPR Policy,policy,IPR007,List major forms of intellectual property covered in the policy.,easy,list,proposed,"Based on retrieved evidence, the answer to 'List major forms of intellectual property covered in the policy.' is: 3 Part-A VNIT Nagpur Intellectual Property (IP) Policy 3.0 Generic Position: This policy is applicable to all the VNIT Personne l i.e. students, faculty, staff and researchers, research scholars/fellows, a nd any collaborator with the approval of Director, VNIT Nagpur. VNIT personnel are entitled to decide that the results of any research undertaken by them in the course of their employmen t / engagement with the Institute shall be disseminated through publications or disclosed as t hey wish in ",15,2,86.67,-0.1089,0.3185,-0.5363,0.5714,-1.2701,0,614,0.3705,0.9261,1,True,False,0.8178,5,1,False,705.18,586
ipr_policy,VNIT IPR Policy,policy,IPR008,What happens if IP is developed using significant institute resources?,hard,multi-hop,baseline,"Based on retrieved evidence, the answer to 'What happens if IP is developed using significant institute resources?' is: 12 Annexure-I Defining parties concerned and significant usage In addition to faculty and staff (including project staff), the provisions of the Institute's IP policy will extend to all students, research schola rs and postdoctoral fellows, non-employees who participate or intend to participate in researc h projects at VNIT (including visiting faculty, industry personnel, visiting students, fel lows, etc.) either in a direct or indirect relationship with VNIT or through any related activity. Use",15,5,66.67,0.6052,0.6369,0.5691,0.0,0.0,0,620,0.5555,0.8888,0,False,True,0.9666,3,0,False,153.89,1466
ipr_policy,VNIT IPR Policy,policy,IPR008,What happens if IP is developed using significant institute resources?,hard,multi-hop,proposed,"Based on retrieved evidence, the answer to 'What happens if IP is developed using significant institute resources?' is: individual to provide s upporting documentation towards the claim of no significant use of the Institute resources an d reserves the right to grant appropriate waivers. It is to be noted that in the event of fu rther development or modifications to an earlier individual work by making significant use o f VNIT facilities, resources and related funding, VNIT may assert further rights in accordance with its IP policies. Access to facilities for external registered studen ts is limited to their rela",15,2,86.67,2.3782,2.3831,2.3734,0.7778,0.6525,0,620,0.7541,0.8853,0,False,True,0.9056,3,0,False,898.63,404
ipr_policy,VNIT IPR Policy,policy,IPR009,How does the policy address student-created IP in sponsored projects?,hard,explanatory,baseline,"Based on retrieved evidence, the answer to 'How does the policy address student-created IP in sponsored projects?' is: 7 Part B 4.0 The Inventions related IP Policy 4.1 Applicability & Requirements : This policy is applicable to all VNIT personnel a s defined in the overall IP policy and their range of activities such as, but not limited to, teaching, research, distance education and modules, continuing education programme, consultancy, sponsored work, collaborative research (internal and external) and the range of inventions includes patentable subject matter, trade mark / service mark, geographical indicators,",15,5,66.67,0.5233,0.5591,0.4824,0.0,0.0,0,619,0.749,0.8725,0,False,True,0.9618,3,0,False,179.22,1229
ipr_policy,VNIT IPR Policy,policy,IPR009,How does the policy address student-created IP in sponsored projects?,hard,explanatory,proposed,"Based on retrieved evidence, the answer to 'How does the policy address student-created IP in sponsored projects?' is: 12 Annexure-I Defining parties concerned and significant usage In addition to faculty and staff (including project staff), the provisions of the Institute's IP policy will extend to all students, research schola rs and postdoctoral fellows, non-employees who participate or intend to participate in researc h projects at VNIT (including visiting faculty, industry personnel, visiting students, fel lows, etc.) either in a direct or indirect relationship with VNIT or through any related activity. Use",15,2,86.67,0.99,1.0017,0.9783,0.7778,0.3638,0,619,0.7395,0.8487,0,False,True,0.8946,3,0,False,2558.35,586
ipr_policy,VNIT IPR Policy,policy,IPR010,What are responsibilities of departments in protecting IP?,medium,factual,baseline,"Based on retrieved evidence, the answer to 'What are responsibilities of departments in protecting IP?' is: Dean R&C office Dean R&C office at VNIT Nagpur provides guidance, s upport and resources to all VNIT personnel and facilitates protection and deployment of intellectual property. In achieving this goal, : Dean R&C office creates awareness about the importa nce and role of IP Rights, implements the IP policy, ensures transparency and fairness of implementation processes, solicits feedback regarding the fulfilment of the I P policy and periodically reviews the Policy to improve upon any shortcomin",15,5,66.67,0.4737,0.5152,0.4319,0.0,0.0,0,608,0.9706,0.9264,0,False,True,0.9779,2,0,False,300.76,1192
ipr_policy,VNIT IPR Policy,policy,IPR010,What are responsibilities of departments in protecting IP?,medium,factual,proposed,"Based on retrieved evidence, the answer to 'What are responsibilities of departments in protecting IP?' is: to the public. In order to expedite and complete the procedural an d legal formalities of IP protection, all inventors / creators of VNIT are required to sign s uch identified documents and provide assistance to empower and enable VNIT to complete t hese statutory requirements within stipulated time. Assessment of Inventions / Innovations for protectio The Institute shall assess the patentability of the invention and make one of the following recommendations: 1. VNIT shall take the responsibilit",15,2,86.67,-0.3972,-0.2675,-0.5268,0.4,-1.751,0,608,0.9536,0.8841,1,True,False,0.7552,3,1,False,2197.46,537
ipr_policy,VNIT IPR Policy,policy,IPR011,When should copyright registration be considered under policy?,easy,factual,baseline,"Based on retrieved evidence, the answer to 'When should copyright registration be considered under policy?' is: 9 Part C 5.0 The Expressions related IP Policy 5.1 Applicability & Requirements : This policy is applicable to all VNIT personnel a s defined in the overall IP policy and their range of activities during their engagement with VNIT such as, but not limited to teaching, res earch, distance education, continuing education, consultancy, sponsored work, collaborative activity (internal and external), Institute designated or sponsored wo rk (academic, cultural) and the range of creations includes copy",15,5,66.67,0.4327,0.4927,0.3878,0.0,0.0,0,612,0.9444,0.861,0,False,True,0.9583,3,0,False,329.45,1172
ipr_policy,VNIT IPR Policy,policy,IPR011,When should copyright registration be considered under policy?,easy,factual,proposed,"Based on retrieved evidence, the answer to 'When should copyright registration be considered under policy?' is: 9 Part C 5.0 The Expressions related IP Policy 5.1 Applicability & Requirements : This policy is applicable to all VNIT personnel a s defined in the overall IP policy and their range of activities during their engagement with VNIT such as, but not limited to teaching, res earch, distance education, continuing education, consultancy, sponsored work, collaborative activity (internal and external), Institute designated or sponsored wo rk (academic, cultural) and the range of creations includes copy",15,2,86.67,-1.3452,-0.9601,-1.7303,0.875,-2.595,0,612,0.9444,0.861,0,False,True,0.8983,3,0,False,2200.46,586
ipr_policy,VNIT IPR Policy,policy,IPR012,What role does confidentiality play before patent filing?,medium,multi-hop,baseline,"Based on retrieved evidence, the answer to 'What role does confidentiality play before patent filing?' is: patents, inventions, proprietary information and copyrights, which result from the r esearch collaboration or which belong to a party and are used in research collaboration. (e) other provisions as may be mutually agreed upon, in cluding provisions covering the consequences of default or termination by a partici pant, term, arbitration of disputes and applicable law. 6. CONFIDENTIALITY: (a) During and for a period of years from the date of d isclosure, each party agrees to consider as confidenti",15,5,66.67,0.5254,0.6259,0.4561,0.0,0.0,0,607,0.7447,0.8618,0,False,True,0.9585,4,0,False,313.43,1201
ipr_policy,VNIT IPR Policy,policy,IPR012,What role does confidentiality play before patent filing?,medium,multi-hop,proposed,"Based on retrieved evidence, the answer to 'What role does confidentiality play before patent filing?' is: patents, inventions, proprietary information and copyrights, which result from the r esearch collaboration or which belong to a party and are used in research collaboration. (e) other provisions as may be mutually agreed upon, in cluding provisions covering the consequences of default or termination by a partici pant, term, arbitration of disputes and applicable law. 6. CONFIDENTIALITY: (a) During and for a period of years from the date of d isclosure, each party agrees to consider as confidenti",15,2,86.67,-0.4654,0.1452,-1.0761,0.5,-1.8593,0,607,0.7517,0.8792,0,False,True,0.9038,4,0,False,919.19,370
ipr_policy,VNIT IPR Policy,policy,IPR013,How are disputes over IP ownership typically handled?,hard,explanatory,baseline,"Based on retrieved evidence, the answer to 'How are disputes over IP ownership typically handled?' is: on available information decide on the suitability of protection of the invention in foreign countries. 4. If VNIT opts not to undertake such protection in an y specific country requested by the inventor(s), the creator(s) may then choose to prot ect the creative work on their own. However the ownership rights shall remain with VNIT . In such cases, the cost and revenue sharing will be governed by a separate agre ement between VNIT and the inventor / creator(s). Renewal of IP Rights: A decision ",15,5,66.67,0.4156,0.4819,0.3921,0.0,0.0,0,603,0.7763,0.9407,0,False,True,0.9822,6,0,False,49.19,1173
ipr_policy,VNIT IPR Policy,policy,IPR013,How are disputes over IP ownership typically handled?,hard,explanatory,proposed,"Based on retrieved evidence, the answer to 'How are disputes over IP ownership typically handled?' is: 6 Personnel shall be bound by the conflict of interest related policy / guidelines of VNIT as applicable from time to time. (ANNEXURE VI) VII. Dispute Resolution : In case of any disputes between VNIT and the inve ntors / creators regarding the implementation of the IP policy, the aggrieved party may appeal to the Director of VNIT. Efforts shall be made to address the concerns of the aggrieved party through the appointment of a committee of experts and the verdi ct of the Director is final. VIII",15,2,86.67,-1.4501,-0.9494,-1.9509,0.4286,-2.7226,0,603,0.9584,0.8961,0,False,True,0.9088,5,0,False,387.29,392
ipr_policy,VNIT IPR Policy,policy,IPR014,Summarize institute and inventor obligations in IP commercialization.,hard,multi-hop,baseline,"Based on retrieved evidence, the answer to 'Summarize institute and inventor obligations in IP commercialization.' is: 7 Part B 4.0 The Inventions related IP Policy 4.1 Applicability & Requirements : This policy is applicable to all VNIT personnel a s defined in the overall IP policy and their range of activities such as, but not limited to, teaching, research, distance education and modules, continuing education programme, consultancy, sponsored work, collaborative research (internal and external) and the range of inventions includes patentable subject matter, trade mark / service mark, geographical indicators,",15,5,66.67,0.6378,0.6758,0.6073,0.0,0.0,0,619,0.9582,0.8954,0,False,True,0.9686,4,0,False,54.38,1377
ipr_policy,VNIT IPR Policy,policy,IPR014,Summarize institute and inventor obligations in IP commercialization.,hard,multi-hop,proposed,"Based on retrieved evidence, the answer to 'Summarize institute and inventor obligations in IP commercialization.' is: 14 Annexure III Revenue Sharing Net earnings from the commercialization of IP owned by VNIT would be shared as follows: 1. The inventor (s) / creator(s) share would be declar ed annually (or as revenues are received) and disbursement will be made to the inve ntor (s) / creator(s), their legal heir, whether or not the inventor (s) / creators ar e associated with VNIT at the time of disbursement. 2. The revenue sharing ratio between the inventor te am and VNIT will be decided by institute based on",15,2,86.67,0.995,1.2718,0.7182,0.6667,0.1253,0,619,0.9826,0.9565,0,False,True,0.927,5,0,False,394.82,586
ipr_policy,VNIT IPR Policy,policy,IPR015,List compliance requirements for external collaboration involving IP.,medium,list,baseline,"Based on retrieved evidence, the answer to 'List compliance requirements for external collaboration involving IP.' is: 7 Part B 4.0 The Inventions related IP Policy 4.1 Applicability & Requirements : This policy is applicable to all VNIT personnel a s defined in the overall IP policy and their range of activities such as, but not limited to, teaching, research, distance education and modules, continuing education programme, consultancy, sponsored work, collaborative research (internal and external) and the range of inventions includes patentable subject matter, trade mark / service mark, geographical indicators,",15,5,66.67,0.5418,0.5975,0.4798,0.0,0.0,0,619,0.9519,0.8797,1,True,False,0.8139,3,1,False,54.14,1229
ipr_policy,VNIT IPR Policy,policy,IPR015,List compliance requirements for external collaboration involving IP.,medium,list,proposed,"Based on retrieved evidence, the answer to 'List compliance requirements for external collaboration involving IP.' is: 9 Part C 5.0 The Expressions related IP Policy 5.1 Applicability & Requirements : This policy is applicable to all VNIT personnel a s defined in the overall IP policy and their range of activities during their engagement with VNIT such as, but not limited to teaching, res earch, distance education, continuing education, consultancy, sponsored work, collaborative activity (internal and external), Institute designated or sponsored wo rk (academic, cultural) and the range of creations includes copy",15,2,86.67,0.7847,0.8082,0.7612,0.5714,-0.8402,0,619,0.9413,0.8533,1,True,False,0.746,3,1,False,436.73,586
